,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
623361,N02111D,SA,11/06/2022,17:15,17:30,5.529429087511423,1.3862943611198906,4.248495242049359,623362
623362,N02111D,SA,11/06/2022,17:30,17:45,5.327876168789581,1.791759469228055,4.356708826689592,623363
623366,N02111D,SA,11/06/2022,18:30,18:45,5.062595033026967,1.0986122886681098,4.477336814478207,623367
623415,N02111D,FR,10/06/2022,06:30,06:45,5.420534999272286,1.9459101490553132,4.04305126783455,623416
623416,N02111D,FR,10/06/2022,06:45,07:00,5.262690188904886,2.0794415416798357,4.356708826689592,623417
623419,N02111D,FR,10/06/2022,07:30,07:45,5.594711379601839,2.1972245773362196,4.3694478524670215,623420
623423,N02111D,FR,10/06/2022,08:30,08:45,5.605802066295998,2.1972245773362196,4.406719247264253,623424
623424,N02111D,FR,10/06/2022,08:45,09:00,5.407171771460119,2.0794415416798357,4.430816798843313,623425
623426,N02111D,FR,10/06/2022,09:15,09:30,5.472270673671475,1.6094379124341003,4.584967478670572,623427
623439,N02111D,FR,10/06/2022,13:45,14:00,5.627621113690637,1.6094379124341003,4.5217885770490405,623440
623462,N02111D,FR,10/06/2022,19:30,19:45,5.308267697401205,1.0986122886681098,4.382026634673881,623463
623517,N02111D,SA,11/06/2022,11:30,11:45,5.777652323222656,1.0986122886681098,4.442651256490317,623518
623518,N02111D,SA,11/06/2022,11:45,12:00,5.631211781821365,2.302585092994046,4.543294782270004,623519
623521,N02111D,SA,11/06/2022,12:30,12:45,5.783825182329737,1.791759469228055,4.465908118654584,623522
623522,N02111D,SA,11/06/2022,12:45,13:00,5.3981627015177525,1.6094379124341003,4.718498871295094,623523
623542,N02111D,TH,09/06/2022,18:30,18:45,5.429345628954441,2.1972245773362196,4.454347296253507,623543
623556,N02111D,TH,09/06/2022,20:15,20:30,5.337538079701318,1.3862943611198906,4.127134385045092,623557
623574,N02111D,TH,09/06/2022,06:45,07:00,5.484796933490655,1.9459101490553132,4.700480365792417,623575
623576,N02111D,TH,09/06/2022,07:15,07:30,5.676753802268282,2.1972245773362196,4.110873864173311,623577
623578,N02111D,TH,09/06/2022,07:45,08:00,5.6937321388027,1.9459101490553132,4.382026634673881,623579
623579,N02111D,TH,09/06/2022,08:00,08:15,5.6937321388027,1.9459101490553132,4.430816798843313,623580
623581,N02111D,TH,09/06/2022,08:30,08:45,5.480638923341991,1.6094379124341003,4.406719247264253,623582
623583,N02111D,TH,09/06/2022,09:00,09:15,5.5134287461649825,2.302585092994046,4.709530201312334,623584
623584,N02111D,TH,09/06/2022,09:15,09:30,5.5093883366279774,1.9459101490553132,4.74493212836325,623585
623609,N02111D,WE,15/06/2022,06:45,07:00,5.308267697401205,1.9459101490553132,4.2626798770413155,623610
623610,N02111D,WE,15/06/2022,07:00,07:15,5.918893854273146,2.0794415416798357,4.634728988229636,623611
623612,N02111D,WE,15/06/2022,07:30,07:45,5.799092654460526,1.9459101490553132,4.3694478524670215,623613
623613,N02111D,WE,15/06/2022,07:45,08:00,5.783825182329737,2.0794415416798357,4.454347296253507,623614
623615,N02111D,WE,15/06/2022,08:15,08:30,5.594711379601839,2.302585092994046,4.543294782270004,623616
623622,N02111D,WE,15/06/2022,10:00,10:15,5.575949103146316,1.0986122886681098,4.343805421853684,623623
623625,N02111D,WE,15/06/2022,10:45,11:00,5.552959584921617,1.9459101490553132,4.442651256490317,623626
623645,N02111D,WE,15/06/2022,15:45,16:00,5.3981627015177525,1.9459101490553132,4.499809670330265,623646
623650,N02111D,SU,12/06/2022,14:00,14:15,5.666426688112432,1.791759469228055,4.584967478670572,623651
623667,N02111D,MO,13/06/2022,15:45,16:00,5.631211781821365,2.1972245773362196,4.442651256490317,623668
623670,N02111D,MO,13/06/2022,16:00,16:15,5.6937321388027,1.791759469228055,4.51085950651685,623671
623683,N02111D,TU,14/06/2022,06:45,07:00,5.241747015059643,1.3862943611198906,4.290459441148391,623684
623689,N02111D,TU,14/06/2022,07:15,07:30,5.8944028342648505,2.302585092994046,4.31748811353631,623690
623690,N02111D,WE,15/06/2022,19:30,19:45,5.556828061699537,1.791759469228055,4.382026634673881,623691
623691,N02111D,MO,13/06/2022,17:45,18:00,5.365976015021851,1.9459101490553132,4.736198448394496,623692
623695,N02111D,TU,14/06/2022,07:45,08:00,5.720311776607412,1.0986122886681098,4.454347296253507,623696
623697,N02111D,MO,13/06/2022,18:15,18:30,5.056245805348308,1.6094379124341003,4.564348191467836,623698
623701,N02111D,TU,14/06/2022,08:15,08:30,5.579729825986222,1.3862943611198906,4.499809670330265,623702
623705,N02111D,MO,13/06/2022,19:15,19:30,5.517452896464707,1.0986122886681098,4.430816798843313,623706
623706,N02111D,MO,13/06/2022,19:30,19:45,5.545177444479562,1.3862943611198906,4.343805421853684,623707
623744,N02111D,SU,12/06/2022,14:15,14:30,5.58724865840025,1.0986122886681098,4.5217885770490405,623745
623750,N02111D,SU,12/06/2022,14:30,14:45,5.579729825986222,1.0986122886681098,4.394449154672439,623751
623753,N02111D,TU,14/06/2022,09:00,09:15,5.365976015021851,2.302585092994046,4.7535901911063645,623754
623759,N02111D,TU,14/06/2022,09:15,09:30,5.497168225293202,1.3862943611198906,4.61512051684126,623760
623762,N02111D,SU,12/06/2022,15:00,15:15,5.5254529391317835,1.3862943611198906,4.543294782270004,623763
623771,N02111D,TU,14/06/2022,09:45,10:00,5.4680601411351315,1.791759469228055,4.189654742026425,623772
623776,N02111D,SU,12/06/2022,16:00,16:15,5.583496308781699,1.0986122886681098,4.30406509320417,623777
623777,N02111D,SU,12/06/2022,16:15,16:30,5.501258210544727,1.0986122886681098,4.219507705176107,623778
623778,N02111D,SU,12/06/2022,16:30,16:45,5.407171771460119,1.3862943611198906,4.663439094112067,623779
623799,N02111D,SU,12/06/2022,21:45,22:00,3.912023005428146,1.0986122886681098,2.0794415416798357,623800
623869,N02111D,SU,12/06/2022,11:30,11:45,5.673323267171493,1.791759469228055,4.330733340286331,623870
623872,N02111D,SU,12/06/2022,12:15,12:30,5.58724865840025,1.791759469228055,4.406719247264253,623873
623875,N02111D,SU,12/06/2022,13:00,13:15,5.556828061699537,2.1972245773362196,4.465908118654584,623876
623876,N02111D,SU,12/06/2022,13:15,13:30,5.5254529391317835,1.791759469228055,4.564348191467836,623877
623882,N02111D,TU,14/06/2022,19:15,19:30,5.459585514144159,1.0986122886681098,4.30406509320417,623883
623895,N02111D,TU,14/06/2022,12:00,12:15,5.564520407322694,1.6094379124341003,4.3694478524670215,623896
623899,N02111D,TU,14/06/2022,12:15,12:30,5.627621113690637,1.9459101490553132,4.276666119016055,623900
623903,N02111D,TU,14/06/2022,12:30,12:45,5.4680601411351315,1.0986122886681098,4.3694478524670215,623904
623907,N02111D,TU,14/06/2022,12:45,13:00,5.225746673713202,1.3862943611198906,4.430816798843313,623908
623926,N02111D,TU,14/06/2022,13:00,13:15,5.351858133476067,1.6094379124341003,4.59511985013459,623927
623927,N02111D,TU,14/06/2022,13:15,13:30,5.247024072160486,1.3862943611198906,4.672828834461906,623928
623929,N02111D,TU,14/06/2022,13:45,14:00,5.541263545158426,1.0986122886681098,4.532599493153256,623930
623968,N02111D,MO,13/06/2022,07:00,07:15,5.5254529391317835,1.9459101490553132,4.219507705176107,623969
623969,N02111D,MO,13/06/2022,07:15,07:30,5.796057750765372,2.302585092994046,4.330733340286331,623970
623970,N02111D,MO,13/06/2022,07:30,07:45,5.755742213586912,2.302585092994046,4.356708826689592,623971
623979,N02111D,MO,13/06/2022,09:45,10:00,5.10594547390058,1.6094379124341003,4.465908118654584,623980
623983,N02111D,MO,13/06/2022,10:45,11:00,5.247024072160486,1.0986122886681098,4.465908118654584,623984
624005,N02111D,TH,16/06/2022,19:15,19:30,5.480638923341991,1.9459101490553132,4.382026634673881,624006
624006,N02111D,TH,16/06/2022,19:30,19:45,5.3981627015177525,1.0986122886681098,4.174387269895637,624007
624052,N02111D,FR,17/06/2022,19:15,19:30,5.41610040220442,1.6094379124341003,4.394449154672439,624053
624053,N02111D,FR,17/06/2022,19:30,19:45,5.564520407322694,1.0986122886681098,4.31748811353631,624054
624072,N02111D,SU,19/06/2022,11:00,11:15,5.846438775057725,1.6094379124341003,4.477336814478207,624073
624076,N02111D,SU,19/06/2022,11:30,11:45,5.564520407322694,1.791759469228055,4.290459441148391,624077
624082,N02111D,SU,19/06/2022,12:15,12:30,5.808142489980444,2.302585092994046,4.51085950651685,624083
624086,N02111D,SU,19/06/2022,12:45,13:00,5.673323267171493,1.0986122886681098,4.356708826689592,624087
624088,N02111D,SU,19/06/2022,13:00,13:15,5.680172609017068,1.6094379124341003,4.5217885770490405,624089
624090,N02111D,SU,19/06/2022,13:15,13:30,5.598421958998375,1.0986122886681098,4.442651256490317,624091
624095,N02111D,SU,19/06/2022,13:45,14:00,5.552959584921617,2.0794415416798357,4.31748811353631,624096
624099,N02111D,FR,17/06/2022,07:00,07:15,5.765191102784844,1.6094379124341003,4.406719247264253,624100
624108,N02111D,SU,19/06/2022,14:30,14:45,5.568344503761097,1.0986122886681098,4.74493212836325,624109
624114,N02111D,SU,19/06/2022,14:45,15:00,5.616771097666572,2.302585092994046,4.663439094112067,624115
624115,N02111D,SU,19/06/2022,15:00,15:15,5.605802066295998,1.0986122886681098,4.6913478822291435,624116
624127,N02111D,SU,19/06/2022,18:00,18:15,5.5093883366279774,1.6094379124341003,4.543294782270004,624128
624147,N02111D,TH,16/06/2022,06:30,06:45,5.247024072160486,1.9459101490553132,4.477336814478207,624148
624148,N02111D,FR,17/06/2022,07:45,08:00,5.638354669333745,1.3862943611198906,4.330733340286331,624149
624151,N02111D,SA,18/06/2022,20:00,20:15,5.707110264748875,1.3862943611198906,4.290459441148391,624152
624153,N02111D,TH,16/06/2022,06:45,07:00,5.318119993844216,1.0986122886681098,4.330733340286331,624154
624165,N02111D,TH,16/06/2022,07:15,07:30,5.648974238161206,1.3862943611198906,4.2626798770413155,624166
624171,N02111D,TH,16/06/2022,07:30,07:45,5.777652323222656,2.302585092994046,4.356708826689592,624172
624178,N02111D,FR,17/06/2022,09:00,09:15,5.5254529391317835,1.9459101490553132,4.736198448394496,624179
624210,N02111D,MO,20/06/2022,06:30,06:45,4.962844630259907,1.6094379124341003,3.9512437185814275,624211
624211,N02111D,MO,20/06/2022,06:45,07:00,5.41610040220442,2.1972245773362196,4.465908118654584,624212
624212,N02111D,MO,20/06/2022,07:00,07:15,5.703782474656201,1.791759469228055,4.465908118654584,624213
624213,N02111D,MO,20/06/2022,07:15,07:30,5.834810737062605,2.302585092994046,4.31748811353631,624214
624214,N02111D,MO,20/06/2022,07:30,07:45,5.683579767338681,1.9459101490553132,4.23410650459726,624215
624216,N02111D,MO,20/06/2022,08:00,08:15,5.648974238161206,2.302585092994046,4.406719247264253,624217
624217,N02111D,MO,20/06/2022,08:15,08:30,5.552959584921617,1.791759469228055,4.553876891600541,624218
624218,N02111D,MO,20/06/2022,08:30,08:45,5.389071729816501,1.0986122886681098,4.6913478822291435,624219
624219,N02111D,MO,20/06/2022,08:45,09:00,5.4116460518550396,2.0794415416798357,4.418840607796598,624220
624243,N02111D,FR,17/06/2022,09:45,10:00,5.594711379601839,1.791759469228055,4.31748811353631,624244
624245,N02111D,SA,18/06/2022,10:30,10:45,5.641907070938114,1.3862943611198906,4.290459441148391,624246
624248,N02111D,SA,18/06/2022,10:45,11:00,5.560681631015528,1.6094379124341003,4.3694478524670215,624249
624252,N02111D,FR,17/06/2022,11:00,11:15,5.5053315359323625,1.0986122886681098,4.290459441148391,624253
624255,N02111D,FR,17/06/2022,11:45,12:00,5.407171771460119,2.0794415416798357,4.543294782270004,624256
624256,N02111D,FR,17/06/2022,12:00,12:15,5.54907608489522,1.0986122886681098,4.532599493153256,624257
624257,N02111D,FR,17/06/2022,12:15,12:30,5.71042701737487,1.6094379124341003,4.48863636973214,624258
624260,N02111D,FR,17/06/2022,13:00,13:15,5.389071729816501,1.6094379124341003,4.465908118654584,624261
624261,N02111D,FR,17/06/2022,13:15,13:30,5.43372200355424,1.0986122886681098,4.59511985013459,624262
624264,N02111D,FR,17/06/2022,14:00,14:15,5.389071729816501,2.0794415416798357,4.663439094112067,624265
624280,N02111D,FR,17/06/2022,18:00,18:15,5.318119993844216,1.6094379124341003,4.7535901911063645,624281
624284,N02111D,TH,16/06/2022,08:00,08:15,5.602118820879701,1.9459101490553132,4.465908118654584,624285
624287,N02111D,SA,18/06/2022,11:00,11:15,5.5909869805108565,1.0986122886681098,4.418840607796598,624288
624294,N02111D,TH,16/06/2022,08:30,08:45,5.529429087511423,1.791759469228055,4.406719247264253,624295
624295,N02111D,SA,18/06/2022,11:30,11:45,5.659482215759621,1.3862943611198906,4.605170185988092,624296
624298,N02111D,TH,16/06/2022,08:45,09:00,5.605802066295998,1.9459101490553132,4.454347296253507,624299
624299,N02111D,SA,18/06/2022,11:45,12:00,5.564520407322694,1.0986122886681098,4.663439094112067,624300
624307,N02111D,SA,18/06/2022,12:15,12:30,5.638354669333745,2.0794415416798357,4.68213122712422,624308
624323,N02111D,TH,16/06/2022,11:15,11:30,5.337538079701318,1.0986122886681098,4.442651256490317,624324
624326,N02111D,TH,16/06/2022,12:00,12:15,5.583496308781699,1.3862943611198906,4.465908118654584,624327
624330,N02111D,TH,16/06/2022,13:00,13:15,5.497168225293202,1.6094379124341003,4.553876891600541,624331
624334,N02111D,TH,16/06/2022,14:00,14:15,5.37989735354046,1.0986122886681098,4.770684624465665,624335
624355,N02111D,SA,18/06/2022,13:30,13:45,5.765191102784844,1.6094379124341003,4.442651256490317,624356
624361,N02111D,SA,18/06/2022,14:15,14:30,5.662960480135946,2.0794415416798357,4.6913478822291435,624362
624363,N02111D,SA,18/06/2022,14:30,14:45,5.69035945432406,1.0986122886681098,4.564348191467836,624364
624380,N02111D,SA,18/06/2022,16:00,16:15,5.752572638825633,2.302585092994046,4.465908118654584,624381
624382,N02111D,SA,18/06/2022,16:15,16:30,5.655991810819852,1.791759469228055,4.418840607796598,624383
624385,N02111D,SA,18/06/2022,16:45,17:00,5.720311776607412,2.302585092994046,4.605170185988092,624386
624386,N02111D,SA,18/06/2022,17:00,17:15,5.703782474656201,1.3862943611198906,4.499809670330265,624387
624387,N02111D,SA,18/06/2022,17:15,17:30,5.60947179518496,1.9459101490553132,4.59511985013459,624388
624389,N02111D,SA,18/06/2022,17:45,18:00,5.583496308781699,1.0986122886681098,4.5217885770490405,624390
624390,N02111D,SA,18/06/2022,18:00,18:15,5.638354669333745,1.3862943611198906,4.605170185988092,624391
624397,N02111D,SA,18/06/2022,19:45,20:00,5.521460917862246,1.0986122886681098,4.382026634673881,624398
624407,N02111D,TH,23/06/2022,14:15,14:30,5.4638318050256105,1.9459101490553132,4.574710978503383,624408
624455,N02111D,WE,22/06/2022,12:15,12:30,5.476463551931511,1.0986122886681098,4.2626798770413155,624456
624458,N02111D,WE,22/06/2022,13:00,13:15,5.44673737166631,1.6094379124341003,4.23410650459726,624459
624459,N02111D,WE,22/06/2022,13:15,13:30,5.272999558563747,1.791759469228055,4.663439094112067,624460
624462,N02111D,WE,22/06/2022,14:00,14:15,5.521460917862246,1.6094379124341003,4.653960350157523,624463
624463,N02111D,WE,22/06/2022,14:15,14:30,5.459585514144159,1.3862943611198906,4.477336814478207,624464
624470,N02111D,WE,22/06/2022,16:00,16:15,5.170483995038151,2.1972245773362196,4.430816798843313,624471
624474,N02111D,WE,22/06/2022,17:00,17:15,5.288267030694535,1.6094379124341003,4.59511985013459,624475
624475,N02111D,WE,22/06/2022,17:15,17:30,5.327876168789581,2.1972245773362196,4.605170185988092,624476
624476,N02111D,WE,22/06/2022,17:30,17:45,5.402677381872279,1.0986122886681098,4.6913478822291435,624477
624484,N02111D,WE,22/06/2022,19:15,19:30,5.560681631015528,1.791759469228055,4.330733340286331,624485
624520,N02111D,TU,21/06/2022,12:30,12:45,5.402677381872279,1.6094379124341003,4.30406509320417,624521
624537,N02111D,FR,24/06/2022,07:00,07:15,5.659482215759621,2.1972245773362196,4.418840607796598,624538
624538,N02111D,FR,24/06/2022,07:15,07:30,5.342334251964811,2.1972245773362196,4.248495242049359,624539
624539,N02111D,FR,24/06/2022,07:30,07:45,5.602118820879701,2.1972245773362196,4.189654742026425,624540
624541,N02111D,FR,24/06/2022,08:00,08:15,5.455321115357702,1.3862943611198906,4.174387269895637,624542
624542,N02111D,FR,24/06/2022,08:15,08:30,5.556828061699537,1.3862943611198906,4.499809670330265,624543
624545,N02111D,FR,24/06/2022,09:00,09:15,5.579729825986222,1.791759469228055,4.727387818712341,624546
624546,N02111D,FR,24/06/2022,09:15,09:30,5.262690188904886,2.302585092994046,4.700480365792417,624547
624547,N02111D,FR,24/06/2022,09:30,09:45,5.318119993844216,1.6094379124341003,4.356708826689592,624548
624553,N02111D,FR,24/06/2022,11:00,11:15,5.459585514144159,1.9459101490553132,4.330733340286331,624554
624562,N02111D,FR,24/06/2022,13:15,13:30,5.429345628954441,1.791759469228055,4.477336814478207,624563
624570,N02111D,MO,20/06/2022,09:30,09:45,5.41610040220442,1.791759469228055,4.477336814478207,624571
624618,N02111D,WE,22/06/2022,06:45,07:00,5.288267030694535,1.0986122886681098,4.1588830833596715,624619
624619,N02111D,WE,22/06/2022,07:00,07:15,5.541263545158426,2.0794415416798357,4.465908118654584,624620
624621,N02111D,WE,22/06/2022,07:30,07:45,5.808142489980444,1.6094379124341003,4.276666119016055,624622
624624,N02111D,WE,22/06/2022,08:15,08:30,5.54907608489522,1.9459101490553132,4.48863636973214,624625
624625,N02111D,WE,22/06/2022,08:30,08:45,5.598421958998375,2.302585092994046,4.406719247264253,624626
624627,N02111D,WE,22/06/2022,09:00,09:15,5.472270673671475,1.9459101490553132,4.7535901911063645,624628
624631,N02111D,WE,22/06/2022,10:00,10:15,5.298317366548036,1.3862943611198906,4.1588830833596715,624632
624684,N02111D,TU,21/06/2022,06:45,07:00,5.6240175061873385,1.0986122886681098,4.700480365792417,624685
624686,N02111D,TU,21/06/2022,07:15,07:30,5.638354669333745,1.791759469228055,4.248495242049359,624687
624690,N02111D,TU,21/06/2022,08:15,08:30,5.556828061699537,1.3862943611198906,4.532599493153256,624691
624694,N02111D,TU,21/06/2022,09:15,09:30,5.723585101952381,2.0794415416798357,4.499809670330265,624695
624695,N02111D,TU,21/06/2022,09:30,09:45,5.501258210544727,1.0986122886681098,4.406719247264253,624696
624709,N02111D,MO,20/06/2022,13:45,14:00,5.6937321388027,1.0986122886681098,4.48863636973214,624710
624715,N02111D,MO,20/06/2022,14:30,14:45,5.170483995038151,1.0986122886681098,4.382026634673881,624716
624717,N02111D,MO,20/06/2022,14:45,15:00,5.402677381872279,1.6094379124341003,4.700480365792417,624718
624753,N02111D,MO,20/06/2022,17:45,18:00,5.2574953720277815,2.0794415416798357,4.709530201312334,624754
624755,N02111D,MO,20/06/2022,18:00,18:15,5.564520407322694,1.3862943611198906,4.499809670330265,624756
624763,N02111D,MO,20/06/2022,19:00,19:15,5.407171771460119,1.791759469228055,4.3694478524670215,624764
624765,N02111D,MO,20/06/2022,19:15,19:30,5.749392985908253,1.0986122886681098,4.442651256490317,624766
624766,N02111D,TH,23/06/2022,06:30,06:45,5.303304908059076,1.0986122886681098,4.290459441148391,624767
624770,N02111D,TH,23/06/2022,07:00,07:15,5.733341276897746,2.1972245773362196,4.418840607796598,624771
624771,N02111D,MO,20/06/2022,20:00,20:15,5.187385805840755,1.3862943611198906,4.02535169073515,624772
624772,N02111D,TH,23/06/2022,07:15,07:30,5.720311776607412,1.6094379124341003,4.174387269895637,624773
624778,N02111D,TH,23/06/2022,08:00,08:15,5.638354669333745,1.6094379124341003,4.442651256490317,624779
624779,N02111D,MO,20/06/2022,21:00,21:15,5.53338948872752,1.791759469228055,4.1588830833596715,624780
624780,N02111D,TH,23/06/2022,08:15,08:30,5.707110264748875,1.9459101490553132,4.465908118654584,624781
624787,N02111D,TH,23/06/2022,09:15,09:30,5.605802066295998,1.9459101490553132,4.442651256490317,624788
624793,N02111D,TH,23/06/2022,10:45,11:00,5.342334251964811,1.3862943611198906,4.276666119016055,624794
624938,N02111D,SA,25/06/2022,10:45,11:00,5.71042701737487,2.0794415416798357,4.532599493153256,624939
624941,N02111D,SA,25/06/2022,11:30,11:45,5.5909869805108565,1.6094379124341003,4.532599493153256,624942
624942,N02111D,SA,25/06/2022,11:45,12:00,5.598421958998375,2.1972245773362196,4.605170185988092,624943
624945,N02111D,SA,25/06/2022,12:30,12:45,5.564520407322694,1.3862943611198906,4.634728988229636,624946
624946,N02111D,SA,25/06/2022,12:45,13:00,5.655991810819852,2.0794415416798357,4.624972813284271,624947
624947,N02111D,SA,25/06/2022,13:00,13:15,5.730099782973574,1.0986122886681098,4.51085950651685,624948
624948,N02111D,SA,25/06/2022,13:15,13:30,5.583496308781699,1.6094379124341003,4.634728988229636,624949
624951,N02111D,SA,25/06/2022,14:00,14:15,5.5254529391317835,1.6094379124341003,4.532599493153256,624952
624955,N02111D,FR,24/06/2022,13:45,14:00,5.442417710521793,2.1972245773362196,4.700480365792417,624956
624966,N02111D,FR,24/06/2022,14:30,14:45,5.4510384535657,1.0986122886681098,4.574710978503383,624967
625150,N02111D,SA,25/06/2022,14:30,14:45,5.6240175061873385,1.0986122886681098,4.406719247264253,625151
625174,N02111D,SA,25/06/2022,20:30,20:45,5.313205979041787,1.3862943611198906,4.356708826689592,625175
625195,N02111D,SU,26/06/2022,01:45,02:00,3.5263605246161616,2.1972245773362196,2.70805020110221,625196
625213,N02111K,SA,01/01/2022,11:15,11:30,4.418840607796598,1.3862943611198906,1.791759469228055,625214
625214,N02111K,SA,01/01/2022,11:30,11:45,4.499809670330265,1.0986122886681098,1.9459101490553132,625215
625219,N02111K,SA,01/01/2022,12:45,13:00,4.844187086458591,1.0986122886681098,2.0794415416798357,625220
625222,N02111K,SA,01/01/2022,13:30,13:45,4.653960350157523,1.0986122886681098,2.0794415416798357,625223
625229,N02111K,SA,01/01/2022,15:15,15:30,4.59511985013459,1.3862943611198906,2.5649493574615367,625230
625231,N02111K,SA,01/01/2022,15:45,16:00,4.465908118654584,1.0986122886681098,2.1972245773362196,625232
625232,N02111K,SA,01/01/2022,16:00,16:15,4.290459441148391,1.3862943611198906,1.9459101490553132,625233
625459,N02111K,SU,02/01/2022,11:15,11:30,4.406719247264253,1.0986122886681098,1.791759469228055,625460
625462,N02111K,SU,02/01/2022,12:00,12:15,4.812184355372417,1.6094379124341003,2.1972245773362196,625463
625468,N02111K,SU,02/01/2022,13:30,13:45,4.584967478670572,1.0986122886681098,1.791759469228055,625469
625469,N02111K,SU,02/01/2022,13:45,14:00,4.9344739331306915,1.0986122886681098,2.3978952727983707,625470
625475,N02111K,SU,02/01/2022,15:15,15:30,4.709530201312334,1.0986122886681098,2.302585092994046,625476
625476,N02111K,SU,02/01/2022,15:30,15:45,4.543294782270004,1.0986122886681098,2.1972245773362196,625477
625478,N02111K,SU,02/01/2022,16:00,16:15,4.406719247264253,1.3862943611198906,2.6390573296152584,625479
625689,N02111K,TU,04/01/2022,08:15,08:30,4.23410650459726,1.3862943611198906,1.791759469228055,625690
625704,N02111K,WE,05/01/2022,13:00,13:15,4.727387818712341,1.0986122886681098,1.9459101490553132,625705
625708,N02111K,WE,05/01/2022,14:00,14:15,4.962844630259907,1.0986122886681098,2.1972245773362196,625709
625711,N02111K,WE,05/01/2022,14:45,15:00,4.7535901911063645,1.0986122886681098,2.0794415416798357,625712
625712,N02111K,WE,05/01/2022,15:00,15:15,4.543294782270004,1.0986122886681098,1.791759469228055,625713
625718,N02111K,WE,05/01/2022,16:30,16:45,4.605170185988092,1.3862943611198906,1.791759469228055,625719
625719,N02111K,WE,05/01/2022,16:45,17:00,4.844187086458591,1.0986122886681098,2.302585092994046,625720
625723,N02111K,WE,05/01/2022,17:45,18:00,4.532599493153256,1.0986122886681098,1.791759469228055,625724
625754,N02111K,TH,06/01/2022,13:45,14:00,4.68213122712422,1.0986122886681098,1.791759469228055,625755
625756,N02111K,TH,06/01/2022,14:15,14:30,4.574710978503383,1.0986122886681098,1.791759469228055,625757
625757,N02111K,TH,06/01/2022,14:30,14:45,4.770684624465665,1.0986122886681098,1.9459101490553132,625758
625761,N02111K,TH,06/01/2022,15:30,15:45,4.634728988229636,1.0986122886681098,1.9459101490553132,625762
625762,N02111K,TH,06/01/2022,15:45,16:00,5.25227342804663,1.0986122886681098,1.9459101490553132,625763
625763,N02111K,TH,06/01/2022,16:00,16:15,4.955827057601261,1.0986122886681098,2.1972245773362196,625764
625767,N02111K,TH,06/01/2022,17:00,17:15,5.0106352940962555,1.0986122886681098,2.302585092994046,625768
625833,N02111K,TH,06/01/2022,08:30,08:45,5.313205979041787,1.0986122886681098,1.791759469228055,625834
625849,N02111K,TH,06/01/2022,12:30,12:45,4.248495242049359,1.3862943611198906,1.791759469228055,625850
625851,N02111K,TU,04/01/2022,11:15,11:30,4.30406509320417,1.0986122886681098,1.791759469228055,625852
625858,N02111K,TU,04/01/2022,13:00,13:15,4.394449154672439,1.0986122886681098,1.791759469228055,625859
625860,N02111K,TU,04/01/2022,13:30,13:45,4.394449154672439,1.0986122886681098,1.791759469228055,625861
625871,N02111K,TU,04/01/2022,16:15,16:30,4.983606621708336,1.0986122886681098,2.1972245773362196,625872
625872,N02111K,TU,04/01/2022,16:30,16:45,4.718498871295094,1.0986122886681098,2.0794415416798357,625873
625875,N02111K,TU,04/01/2022,17:15,17:30,4.990432586778736,1.0986122886681098,2.4849066497880004,625876
625952,N02111K,MO,03/01/2022,10:30,10:45,4.543294782270004,1.0986122886681098,1.9459101490553132,625953
625958,N02111K,MO,03/01/2022,12:00,12:15,4.406719247264253,1.0986122886681098,1.791759469228055,625959
625965,N02111K,MO,03/01/2022,13:45,14:00,4.7535901911063645,1.0986122886681098,2.302585092994046,625966
625968,N02111K,MO,03/01/2022,14:30,14:45,4.727387818712341,1.3862943611198906,2.0794415416798357,625969
625970,N02111K,MO,03/01/2022,15:00,15:15,4.727387818712341,1.0986122886681098,2.302585092994046,625971
625971,N02111K,MO,03/01/2022,15:15,15:30,4.418840607796598,1.0986122886681098,1.791759469228055,625972
625975,N02111K,MO,03/01/2022,16:15,16:30,4.23410650459726,1.0986122886681098,1.791759469228055,625976
626003,N02111K,MO,10/01/2022,17:45,18:00,4.553876891600541,1.0986122886681098,2.0794415416798357,626004
626006,N02111K,MO,10/01/2022,18:30,18:45,4.941642422609304,1.3862943611198906,2.1972245773362196,626007
626052,N02111K,SA,08/01/2022,15:15,15:30,4.634728988229636,1.0986122886681098,2.0794415416798357,626053
626053,N02111K,SU,09/01/2022,16:15,16:30,4.59511985013459,1.0986122886681098,2.3978952727983707,626054
626055,N02111K,SU,09/01/2022,16:30,16:45,4.007333185232471,1.0986122886681098,1.791759469228055,626056
626090,N02111K,FR,07/01/2022,15:15,15:30,4.3694478524670215,1.3862943611198906,2.0794415416798357,626091
626119,N02111K,MO,10/01/2022,12:00,12:15,4.356708826689592,1.0986122886681098,1.791759469228055,626120
626128,N02111K,MO,10/01/2022,14:15,14:30,4.700480365792417,1.0986122886681098,2.0794415416798357,626129
626130,N02111K,MO,10/01/2022,14:45,15:00,4.770684624465665,1.0986122886681098,1.791759469228055,626131
626131,N02111K,MO,10/01/2022,15:00,15:15,5.476463551931511,1.3862943611198906,2.302585092994046,626132
626134,N02111K,MO,10/01/2022,15:45,16:00,5.204006687076795,1.0986122886681098,1.9459101490553132,626135
626136,N02111K,MO,10/01/2022,16:15,16:30,5.0106352940962555,1.3862943611198906,2.1972245773362196,626137
626138,N02111K,MO,10/01/2022,16:45,17:00,4.948759890378168,1.0986122886681098,2.302585092994046,626139
