,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
627695,N02111K,TU,25/01/2022,2022/11/07 17:45:00+00,18:00,5.1298987149230735,1.0986122886681098,2.302585092994046,627696
627696,N02111K,TU,25/01/2022,2022/11/07 18:00:00+00,18:15,4.990432586778736,1.0986122886681098,2.302585092994046,627697
627700,N02111K,TU,25/01/2022,2022/11/07 19:00:00+00,19:15,4.418840607796598,1.0986122886681098,2.0794415416798357,627701
627753,N02111K,TH,27/01/2022,2022/11/07 09:15:00+00,09:30,5.214935757608986,1.0986122886681098,2.3978952727983707,627754
627754,N02111K,TH,27/01/2022,2022/11/07 09:30:00+00,09:45,4.718498871295094,1.0986122886681098,1.791759469228055,627755
627756,N02111K,TH,27/01/2022,2022/11/07 10:00:00+00,10:15,4.574710978503383,1.3862943611198906,2.0794415416798357,627757
627758,N02111K,TH,27/01/2022,2022/11/07 10:30:00+00,10:45,4.174387269895637,1.0986122886681098,1.791759469228055,627759
627760,N02111K,TH,27/01/2022,2022/11/07 11:00:00+00,11:15,4.709530201312334,1.0986122886681098,1.791759469228055,627761
627767,N02111K,TH,27/01/2022,2022/11/07 12:45:00+00,13:00,4.430816798843313,1.3862943611198906,2.0794415416798357,627768
627771,N02111K,TH,27/01/2022,2022/11/07 13:45:00+00,14:00,4.700480365792417,1.0986122886681098,2.0794415416798357,627772
627772,N02111K,TH,27/01/2022,2022/11/07 14:00:00+00,14:15,4.90527477843843,1.3862943611198906,1.791759469228055,627773
627775,N02111K,TH,27/01/2022,2022/11/07 14:45:00+00,15:00,5.181783550292085,1.6094379124341003,2.1972245773362196,627776
627776,N02111K,TH,27/01/2022,2022/11/07 15:00:00+00,15:15,5.407171771460119,1.6094379124341003,2.3978952727983707,627777
627777,N02111K,TH,27/01/2022,2022/11/07 15:15:00+00,15:30,4.7535901911063645,1.6094379124341003,1.9459101490553132,627778
627778,N02111K,TH,27/01/2022,2022/11/07 15:30:00+00,15:45,4.700480365792417,1.3862943611198906,1.9459101490553132,627779
627779,N02111K,TH,27/01/2022,2022/11/07 15:45:00+00,16:00,5.529429087511423,1.6094379124341003,2.302585092994046,627780
627780,N02111K,TH,27/01/2022,2022/11/07 16:00:00+00,16:15,5.3612921657094255,1.6094379124341003,2.4849066497880004,627781
627781,N02111K,TH,27/01/2022,2022/11/07 16:15:00+00,16:30,5.236441962829949,1.0986122886681098,2.3978952727983707,627782
627782,N02111K,TH,27/01/2022,2022/11/07 16:30:00+00,16:45,5.5093883366279774,1.6094379124341003,2.6390573296152584,627783
627783,N02111K,TH,27/01/2022,2022/11/07 16:45:00+00,17:00,5.384495062789089,1.6094379124341003,2.70805020110221,627784
627784,N02111K,TH,27/01/2022,2022/11/07 17:00:00+00,17:15,5.288267030694535,1.3862943611198906,2.302585092994046,627785
627785,N02111K,TH,27/01/2022,2022/11/07 17:15:00+00,17:30,5.135798437050262,1.6094379124341003,2.4849066497880004,627786
627786,N02111K,TH,27/01/2022,2022/11/07 17:30:00+00,17:45,4.912654885736052,1.3862943611198906,2.1972245773362196,627787
627787,N02111K,TH,27/01/2022,2022/11/07 17:45:00+00,18:00,4.672828834461906,1.791759469228055,2.302585092994046,627788
627788,N02111K,TH,27/01/2022,2022/11/07 18:00:00+00,18:15,5.389071729816501,1.6094379124341003,2.6390573296152584,627789
627789,N02111K,TH,27/01/2022,2022/11/07 18:15:00+00,18:30,5.017279836814924,1.3862943611198906,2.0794415416798357,627790
627791,N02111K,TH,27/01/2022,2022/11/07 18:45:00+00,19:00,4.330733340286331,1.0986122886681098,1.791759469228055,627792
627804,N02111K,WE,26/01/2022,2022/11/07 09:00:00+00,09:15,4.990432586778736,1.0986122886681098,1.791759469228055,627805
627808,N02111K,WE,26/01/2022,2022/11/07 10:00:00+00,10:15,4.499809670330265,1.3862943611198906,1.791759469228055,627809
627810,N02111K,WE,26/01/2022,2022/11/07 10:30:00+00,10:45,4.499809670330265,1.0986122886681098,1.791759469228055,627811
627811,N02111K,WE,26/01/2022,2022/11/07 10:45:00+00,11:00,4.430816798843313,1.0986122886681098,1.791759469228055,627812
627812,N02111K,WE,26/01/2022,2022/11/07 11:00:00+00,11:15,4.7535901911063645,1.0986122886681098,2.0794415416798357,627813
627821,N02111K,WE,26/01/2022,2022/11/07 13:15:00+00,13:30,4.787491742782046,1.0986122886681098,1.791759469228055,627822
627822,N02111K,WE,26/01/2022,2022/11/07 13:30:00+00,13:45,4.543294782270004,1.3862943611198906,1.791759469228055,627823
627823,N02111K,WE,26/01/2022,2022/11/07 13:45:00+00,14:00,4.394449154672439,1.3862943611198906,1.9459101490553132,627824
627826,N02111K,WE,26/01/2022,2022/11/07 14:30:00+00,14:45,4.997212273764115,1.0986122886681098,1.791759469228055,627827
627827,N02111K,WE,26/01/2022,2022/11/07 14:45:00+00,15:00,5.170483995038151,1.3862943611198906,2.0794415416798357,627828
627828,N02111K,WE,26/01/2022,2022/11/07 15:00:00+00,15:15,5.7899601708972535,1.3862943611198906,2.6390573296152584,627829
627829,N02111K,WE,26/01/2022,2022/11/07 15:15:00+00,15:30,4.574710978503383,1.3862943611198906,1.791759469228055,627830
627831,N02111K,WE,26/01/2022,2022/11/07 15:45:00+00,16:00,4.875197323201151,1.3862943611198906,2.3978952727983707,627832
627832,N02111K,WE,26/01/2022,2022/11/07 16:00:00+00,16:15,4.990432586778736,1.3862943611198906,2.0794415416798357,627833
627833,N02111K,WE,26/01/2022,2022/11/07 16:15:00+00,16:30,5.272999558563747,1.6094379124341003,2.8903717578961645,627834
627835,N02111K,WE,26/01/2022,2022/11/07 16:45:00+00,17:00,5.262690188904886,1.3862943611198906,2.4849066497880004,627836
627836,N02111K,WE,26/01/2022,2022/11/07 17:00:00+00,17:15,5.493061443340548,1.6094379124341003,2.772588722239781,627837
627837,N02111K,WE,26/01/2022,2022/11/07 17:15:00+00,17:30,5.327876168789581,1.0986122886681098,2.3978952727983707,627838
627838,N02111K,WE,26/01/2022,2022/11/07 17:30:00+00,17:45,4.812184355372417,1.6094379124341003,2.302585092994046,627839
627839,N02111K,WE,26/01/2022,2022/11/07 17:45:00+00,18:00,5.187385805840755,1.3862943611198906,2.4849066497880004,627840
627840,N02111K,WE,26/01/2022,2022/11/07 18:00:00+00,18:15,5.402677381872279,1.791759469228055,2.5649493574615367,627841
627841,N02111K,WE,26/01/2022,2022/11/07 18:15:00+00,18:30,5.099866427824199,1.6094379124341003,2.3978952727983707,627842
627844,N02111K,WE,26/01/2022,2022/11/07 19:00:00+00,19:15,4.248495242049359,1.0986122886681098,1.791759469228055,627845
627850,N02111K,MO,24/01/2022,2022/11/07 18:30:00+00,18:45,4.68213122712422,1.6094379124341003,1.9459101490553132,627851
627852,N02111K,MO,24/01/2022,2022/11/07 19:00:00+00,19:15,4.430816798843313,1.6094379124341003,2.1972245773362196,627853
627949,N02111K,TH,27/01/2022,2022/11/07 08:45:00+00,09:00,5.030437921392435,1.3862943611198906,1.791759469228055,627950
627950,N02111K,TU,25/01/2022,2022/11/07 19:30:00+00,19:45,4.465908118654584,1.3862943611198906,2.1972245773362196,627951
627999,N02111K,WE,26/01/2022,2022/11/07 07:45:00+00,08:00,4.442651256490317,1.0986122886681098,1.9459101490553132,628000
628001,N02111K,SA,29/01/2022,2022/11/07 11:15:00+00,11:30,4.9344739331306915,1.0986122886681098,1.9459101490553132,628002
628003,N02111K,SA,29/01/2022,2022/11/07 11:45:00+00,12:00,5.384495062789089,1.0986122886681098,2.5649493574615367,628004
628005,N02111K,SA,29/01/2022,2022/11/07 12:15:00+00,12:30,4.584967478670572,1.3862943611198906,1.9459101490553132,628006
628006,N02111K,SA,29/01/2022,2022/11/07 12:30:00+00,12:45,4.465908118654584,1.0986122886681098,1.791759469228055,628007
628008,N02111K,SA,29/01/2022,2022/11/07 13:00:00+00,13:15,5.4638318050256105,1.3862943611198906,2.6390573296152584,628009
628010,N02111K,SA,29/01/2022,2022/11/07 13:30:00+00,13:45,4.532599493153256,1.0986122886681098,1.791759469228055,628011
628015,N02111K,SA,29/01/2022,2022/11/07 14:45:00+00,15:00,4.653960350157523,1.3862943611198906,2.1972245773362196,628016
628016,N02111K,SA,29/01/2022,2022/11/07 15:00:00+00,15:15,5.0369526024136295,1.3862943611198906,2.302585092994046,628017
628017,N02111K,SA,29/01/2022,2022/11/07 15:15:00+00,15:30,4.634728988229636,1.0986122886681098,2.0794415416798357,628018
628021,N02111K,SA,29/01/2022,2022/11/07 16:15:00+00,16:30,4.406719247264253,1.0986122886681098,1.791759469228055,628022
628023,N02111K,SA,29/01/2022,2022/11/07 16:45:00+00,17:00,4.454347296253507,1.0986122886681098,1.9459101490553132,628024
628028,N02111K,SA,29/01/2022,2022/11/07 18:00:00+00,18:15,4.430816798843313,1.3862943611198906,2.0794415416798357,628029
628059,N02111K,SU,30/01/2022,2022/11/07 12:15:00+00,12:30,4.553876891600541,1.0986122886681098,1.791759469228055,628060
628061,N02111K,FR,28/01/2022,2022/11/07 11:00:00+00,11:15,4.68213122712422,1.0986122886681098,2.0794415416798357,628062
628072,N02111K,MO,31/01/2022,2022/11/07 14:15:00+00,14:30,4.7535901911063645,1.0986122886681098,2.0794415416798357,628073
628073,N02111K,FR,28/01/2022,2022/11/07 11:45:00+00,12:00,4.51085950651685,1.0986122886681098,1.9459101490553132,628074
628077,N02111K,FR,28/01/2022,2022/11/07 12:00:00+00,12:15,4.5217885770490405,1.3862943611198906,1.791759469228055,628078
628084,N02111K,MO,31/01/2022,2022/11/07 15:00:00+00,15:15,5.3471075307174685,1.3862943611198906,2.3978952727983707,628085
628087,N02111K,SU,30/01/2022,2022/11/07 14:00:00+00,14:15,4.736198448394496,1.0986122886681098,2.302585092994046,628088
628089,N02111K,FR,28/01/2022,2022/11/07 12:45:00+00,13:00,4.700480365792417,1.3862943611198906,2.0794415416798357,628090
628092,N02111K,MO,31/01/2022,2022/11/07 15:30:00+00,15:45,4.912654885736052,1.3862943611198906,1.9459101490553132,628093
628093,N02111K,FR,28/01/2022,2022/11/07 13:00:00+00,13:15,4.605170185988092,1.3862943611198906,1.791759469228055,628094
628095,N02111K,SU,30/01/2022,2022/11/07 14:30:00+00,14:45,4.418840607796598,1.0986122886681098,2.0794415416798357,628096
628096,N02111K,MO,31/01/2022,2022/11/07 15:45:00+00,16:00,5.62040086571715,1.6094379124341003,2.1972245773362196,628097
628099,N02111K,SU,30/01/2022,2022/11/07 14:45:00+00,15:00,4.927253685157205,1.0986122886681098,2.1972245773362196,628100
628100,N02111K,MO,31/01/2022,2022/11/07 16:00:00+00,16:15,5.0689042022202315,1.6094379124341003,2.0794415416798357,628101
628105,N02111K,FR,28/01/2022,2022/11/07 13:45:00+00,14:00,5.003946305945459,1.6094379124341003,2.0794415416798357,628106
628108,N02111K,MO,31/01/2022,2022/11/07 16:30:00+00,16:45,5.159055299214529,1.3862943611198906,2.3978952727983707,628109
628109,N02111K,FR,28/01/2022,2022/11/07 14:00:00+00,14:15,5.081404364984463,1.791759469228055,2.0794415416798357,628110
628112,N02111K,SU,30/01/2022,2022/11/07 15:45:00+00,16:00,4.68213122712422,1.0986122886681098,2.0794415416798357,628113
628117,N02111K,SU,30/01/2022,2022/11/07 17:00:00+00,17:15,4.31748811353631,1.0986122886681098,2.0794415416798357,628118
628119,N02111K,SU,30/01/2022,2022/11/07 17:30:00+00,17:45,4.3694478524670215,1.6094379124341003,1.791759469228055,628120
628174,N02111K,SA,29/01/2022,2022/11/07 09:00:00+00,09:15,4.3694478524670215,1.3862943611198906,1.791759469228055,628175
628175,N02111K,SA,29/01/2022,2022/11/07 09:15:00+00,09:30,4.564348191467836,1.0986122886681098,1.9459101490553132,628176
628182,N02111K,FR,28/01/2022,2022/11/07 14:15:00+00,14:30,5.14166355650266,1.3862943611198906,2.0794415416798357,628183
628183,N02111K,MO,31/01/2022,2022/11/07 16:45:00+00,17:00,5.327876168789581,1.6094379124341003,2.5649493574615367,628184
628226,N02111K,FR,28/01/2022,2022/11/07 08:00:00+00,08:15,4.1588830833596715,1.0986122886681098,1.9459101490553132,628227
628228,N02111K,FR,28/01/2022,2022/11/07 08:30:00+00,08:45,5.093750200806762,1.0986122886681098,1.9459101490553132,628229
628232,N02111K,FR,28/01/2022,2022/11/07 09:30:00+00,09:45,4.442651256490317,1.3862943611198906,1.791759469228055,628233
628233,N02111K,FR,28/01/2022,2022/11/07 14:30:00+00,14:45,5.099866427824199,1.3862943611198906,2.1972245773362196,628234
628235,N02111K,FR,28/01/2022,2022/11/07 14:45:00+00,15:00,5.303304908059076,1.791759469228055,2.0794415416798357,628236
628236,N02111K,FR,28/01/2022,2022/11/07 15:00:00+00,15:15,5.568344503761097,1.6094379124341003,2.5649493574615367,628237
628237,N02111K,FR,28/01/2022,2022/11/07 15:15:00+00,15:30,5.293304824724492,1.791759469228055,2.302585092994046,628238
628238,N02111K,FR,28/01/2022,2022/11/07 15:30:00+00,15:45,5.752572638825633,1.9459101490553132,2.9444389791664403,628239
628239,N02111K,FR,28/01/2022,2022/11/07 15:45:00+00,16:00,5.749392985908253,1.6094379124341003,2.70805020110221,628240
628240,N02111K,FR,28/01/2022,2022/11/07 16:00:00+00,16:15,6.042632833682381,1.791759469228055,2.995732273553991,628241
628241,N02111K,FR,28/01/2022,2022/11/07 16:15:00+00,16:30,5.883322388488279,1.6094379124341003,2.833213344056216,628242
628242,N02111K,FR,28/01/2022,2022/11/07 16:30:00+00,16:45,5.846438775057725,1.3862943611198906,2.833213344056216,628243
628243,N02111K,FR,28/01/2022,2022/11/07 16:45:00+00,17:00,5.407171771460119,1.791759469228055,2.6390573296152584,628244
628244,N02111K,FR,28/01/2022,2022/11/07 17:00:00+00,17:15,5.6240175061873385,1.6094379124341003,2.3978952727983707,628245
628245,N02111K,FR,28/01/2022,2022/11/07 17:15:00+00,17:30,5.634789603169249,1.6094379124341003,2.6390573296152584,628246
628246,N02111K,FR,28/01/2022,2022/11/07 17:30:00+00,17:45,5.204006687076795,1.791759469228055,2.5649493574615367,628247
628247,N02111K,FR,28/01/2022,2022/11/07 17:45:00+00,18:00,4.983606621708336,1.3862943611198906,2.4849066497880004,628248
628248,N02111K,FR,28/01/2022,2022/11/07 18:00:00+00,18:15,5.081404364984463,1.6094379124341003,2.9444389791664403,628249
628249,N02111K,FR,28/01/2022,2022/11/07 18:15:00+00,18:30,4.770684624465665,1.0986122886681098,1.9459101490553132,628250
628250,N02111K,FR,28/01/2022,2022/11/07 18:30:00+00,18:45,4.718498871295094,1.3862943611198906,2.0794415416798357,628251
628251,N02111K,FR,28/01/2022,2022/11/07 18:45:00+00,19:00,4.356708826689592,1.0986122886681098,2.0794415416798357,628252
628252,N02111K,FR,28/01/2022,2022/11/07 19:00:00+00,19:15,4.394449154672439,1.0986122886681098,1.9459101490553132,628253
628267,N02111K,MO,31/01/2022,2022/11/07 17:00:00+00,17:15,4.990432586778736,1.6094379124341003,2.4849066497880004,628268
628268,N02111K,MO,31/01/2022,2022/11/07 17:15:00+00,17:30,5.10594547390058,1.3862943611198906,2.302585092994046,628269
628272,N02111K,MO,31/01/2022,2022/11/07 17:45:00+00,18:00,4.736198448394496,1.0986122886681098,1.9459101490553132,628273
628274,N02111K,MO,31/01/2022,2022/11/07 18:00:00+00,18:15,4.276666119016055,1.0986122886681098,1.791759469228055,628275
628278,N02111K,MO,31/01/2022,2022/11/07 18:30:00+00,18:45,4.61512051684126,1.3862943611198906,1.9459101490553132,628279
628282,N02111K,MO,31/01/2022,2022/11/07 19:00:00+00,19:15,4.48863636973214,1.3862943611198906,1.9459101490553132,628283
628330,N02111K,MO,31/01/2022,2022/11/07 09:15:00+00,09:30,5.170483995038151,1.0986122886681098,2.1972245773362196,628331
628333,N02111K,MO,31/01/2022,2022/11/07 10:00:00+00,10:15,4.564348191467836,1.6094379124341003,2.0794415416798357,628334
628334,N02111K,MO,31/01/2022,2022/11/07 10:15:00+00,10:30,4.465908118654584,1.6094379124341003,2.0794415416798357,628335
628340,N02111K,MO,31/01/2022,2022/11/07 11:45:00+00,12:00,4.762173934797756,1.6094379124341003,2.1972245773362196,628341
628380,N02111K,SU,30/01/2022,2022/11/07 09:45:00+00,10:00,4.204692619390966,1.3862943611198906,1.791759469228055,628381
628381,N02111K,SU,30/01/2022,2022/11/07 10:00:00+00,10:15,4.672828834461906,1.3862943611198906,2.0794415416798357,628382
628382,N02111K,SU,30/01/2022,2022/11/07 10:15:00+00,10:30,4.3694478524670215,1.0986122886681098,1.791759469228055,628383
628384,N02111K,SU,30/01/2022,2022/11/07 10:45:00+00,11:00,4.543294782270004,1.3862943611198906,2.0794415416798357,628385
628400,N02111K,WE,02/02/2022,2022/11/07 15:00:00+00,15:15,5.043425116919247,1.3862943611198906,2.1972245773362196,628401
628401,N02111K,WE,02/02/2022,2022/11/07 15:15:00+00,15:30,5.19295685089021,1.0986122886681098,2.302585092994046,628402
628402,N02111K,WE,02/02/2022,2022/11/07 15:30:00+00,15:45,4.653960350157523,1.3862943611198906,1.791759469228055,628403
628403,N02111K,WE,02/02/2022,2022/11/07 15:45:00+00,16:00,4.553876891600541,1.0986122886681098,1.9459101490553132,628404
628404,N02111K,WE,02/02/2022,2022/11/07 16:00:00+00,16:15,4.68213122712422,1.0986122886681098,2.0794415416798357,628405
628405,N02111K,WE,02/02/2022,2022/11/07 16:15:00+00,16:30,5.298317366548036,1.3862943611198906,2.4849066497880004,628406
628406,N02111K,WE,02/02/2022,2022/11/07 16:30:00+00,16:45,5.58724865840025,1.791759469228055,2.8903717578961645,628407
628407,N02111K,WE,02/02/2022,2022/11/07 16:45:00+00,17:00,5.3612921657094255,1.3862943611198906,2.772588722239781,628408
628408,N02111K,WE,02/02/2022,2022/11/07 17:00:00+00,17:15,5.313205979041787,1.3862943611198906,2.3978952727983707,628409
628409,N02111K,WE,02/02/2022,2022/11/07 17:15:00+00,17:30,5.247024072160486,1.6094379124341003,2.1972245773362196,628410
628410,N02111K,WE,02/02/2022,2022/11/07 17:30:00+00,17:45,4.844187086458591,1.0986122886681098,2.1972245773362196,628411
628412,N02111K,WE,02/02/2022,2022/11/07 18:00:00+00,18:15,5.375278407684165,1.9459101490553132,2.4849066497880004,628413
628413,N02111K,WE,02/02/2022,2022/11/07 18:15:00+00,18:30,4.6913478822291435,1.3862943611198906,2.3978952727983707,628414
628414,N02111K,WE,02/02/2022,2022/11/07 18:30:00+00,18:45,4.74493212836325,1.0986122886681098,2.302585092994046,628415
628416,N02111K,WE,02/02/2022,2022/11/07 19:00:00+00,19:15,4.836281906951478,1.6094379124341003,2.4849066497880004,628417
628472,N02111K,WE,02/02/2022,2022/11/07 08:00:00+00,08:15,4.48863636973214,1.0986122886681098,2.0794415416798357,628473
628475,N02111K,WE,02/02/2022,2022/11/07 08:45:00+00,09:00,5.10594547390058,1.3862943611198906,2.1972245773362196,628476
628480,N02111K,WE,02/02/2022,2022/11/07 10:00:00+00,10:15,4.394449154672439,1.0986122886681098,1.791759469228055,628481
628484,N02111K,WE,02/02/2022,2022/11/07 11:00:00+00,11:15,4.553876891600541,1.0986122886681098,2.0794415416798357,628485
628486,N02111K,WE,02/02/2022,2022/11/07 11:30:00+00,11:45,4.532599493153256,1.0986122886681098,1.791759469228055,628487
628487,N02111K,WE,02/02/2022,2022/11/07 11:45:00+00,12:00,5.087596335232384,1.0986122886681098,2.1972245773362196,628488
628492,N02111K,WE,02/02/2022,2022/11/07 13:00:00+00,13:15,5.303304908059076,1.3862943611198906,2.1972245773362196,628493
628493,N02111K,WE,02/02/2022,2022/11/07 13:15:00+00,13:30,4.859812404361672,1.0986122886681098,2.0794415416798357,628494
628494,N02111K,WE,02/02/2022,2022/11/07 13:30:00+00,13:45,4.962844630259907,1.3862943611198906,2.1972245773362196,628495
628495,N02111K,WE,02/02/2022,2022/11/07 13:45:00+00,14:00,4.820281565605037,1.0986122886681098,2.0794415416798357,628496
628497,N02111K,WE,02/02/2022,2022/11/07 14:15:00+00,14:30,4.6913478822291435,1.0986122886681098,1.9459101490553132,628498
628498,N02111K,WE,02/02/2022,2022/11/07 14:30:00+00,14:45,4.406719247264253,1.3862943611198906,1.791759469228055,628499
628500,N02111K,FR,04/02/2022,2022/11/07 17:00:00+00,17:15,5.8888779583328805,1.0986122886681098,2.772588722239781,628501
628501,N02111K,FR,04/02/2022,2022/11/07 17:15:00+00,17:30,5.5909869805108565,1.3862943611198906,2.4849066497880004,628502
628502,N02111K,FR,04/02/2022,2022/11/07 17:30:00+00,17:45,4.584967478670572,1.0986122886681098,2.0794415416798357,628503
628503,N02111K,FR,04/02/2022,2022/11/07 17:45:00+00,18:00,5.313205979041787,1.6094379124341003,2.5649493574615367,628504
628504,N02111K,FR,04/02/2022,2022/11/07 18:00:00+00,18:15,5.181783550292085,1.6094379124341003,2.302585092994046,628505
628505,N02111K,FR,04/02/2022,2022/11/07 18:15:00+00,18:30,4.820281565605037,1.3862943611198906,2.302585092994046,628506
628508,N02111K,FR,04/02/2022,2022/11/07 19:00:00+00,19:15,4.634728988229636,1.6094379124341003,1.9459101490553132,628509
628509,N02111K,FR,04/02/2022,2022/11/07 19:15:00+00,19:30,4.653960350157523,1.0986122886681098,2.0794415416798357,628510
628511,N02111K,FR,04/02/2022,2022/11/07 19:45:00+00,20:00,4.5217885770490405,1.3862943611198906,2.0794415416798357,628512
628552,N02111K,TH,03/02/2022,2022/11/07 16:00:00+00,16:15,5.62040086571715,1.3862943611198906,2.70805020110221,628553
628565,N02111K,TU,01/02/2022,2022/11/07 14:30:00+00,14:45,4.624972813284271,1.0986122886681098,1.9459101490553132,628566
628567,N02111K,TH,03/02/2022,2022/11/07 16:15:00+00,16:30,5.153291594497779,1.0986122886681098,2.3978952727983707,628568
628570,N02111K,TU,01/02/2022,2022/11/07 14:45:00+00,15:00,4.9344739331306915,1.3862943611198906,1.9459101490553132,628571
628572,N02111K,TH,03/02/2022,2022/11/07 16:30:00+00,16:45,5.288267030694535,1.3862943611198906,2.4849066497880004,628573
628575,N02111K,TU,01/02/2022,2022/11/07 15:00:00+00,15:15,5.0369526024136295,1.3862943611198906,2.0794415416798357,628576
628580,N02111K,TU,01/02/2022,2022/11/07 15:15:00+00,15:30,4.820281565605037,1.3862943611198906,1.791759469228055,628581
628582,N02111K,TH,03/02/2022,2022/11/07 17:00:00+00,17:15,5.488937726156687,1.3862943611198906,2.3978952727983707,628583
628587,N02111K,TH,03/02/2022,2022/11/07 17:15:00+00,17:30,5.093750200806762,1.3862943611198906,2.4849066497880004,628588
628590,N02111K,TU,01/02/2022,2022/11/07 15:45:00+00,16:00,5.771441123130016,1.791759469228055,2.772588722239781,628591
628592,N02111K,TH,03/02/2022,2022/11/07 17:30:00+00,17:45,5.135798437050262,1.0986122886681098,2.1972245773362196,628593
628593,N02111K,TH,03/02/2022,2022/11/07 17:45:00+00,18:00,5.176149732573829,1.791759469228055,2.4849066497880004,628594
628594,N02111K,TH,03/02/2022,2022/11/07 18:00:00+00,18:15,5.605802066295998,1.0986122886681098,2.70805020110221,628595
628595,N02111K,TH,03/02/2022,2022/11/07 18:15:00+00,18:30,5.017279836814924,1.6094379124341003,2.302585092994046,628596
628596,N02111K,TH,03/02/2022,2022/11/07 18:30:00+00,18:45,4.990432586778736,1.3862943611198906,2.3978952727983707,628597
628597,N02111K,TH,03/02/2022,2022/11/07 18:45:00+00,19:00,4.6913478822291435,1.0986122886681098,2.3978952727983707,628598
628637,N02111K,TU,01/02/2022,2022/11/07 16:00:00+00,16:15,5.697093486505405,1.791759469228055,2.833213344056216,628638
628640,N02111K,TU,01/02/2022,2022/11/07 16:15:00+00,16:30,5.351858133476067,1.3862943611198906,2.3978952727983707,628641
628644,N02111K,TU,01/02/2022,2022/11/07 16:30:00+00,16:45,4.890349128221754,1.6094379124341003,2.0794415416798357,628645
628648,N02111K,TU,01/02/2022,2022/11/07 16:45:00+00,17:00,5.407171771460119,1.3862943611198906,2.5649493574615367,628649
628652,N02111K,TU,01/02/2022,2022/11/07 17:00:00+00,17:15,5.521460917862246,1.6094379124341003,2.6390573296152584,628653
628656,N02111K,TU,01/02/2022,2022/11/07 17:15:00+00,17:30,5.497168225293202,1.6094379124341003,2.5649493574615367,628657
628678,N02111K,TU,01/02/2022,2022/11/07 09:00:00+00,09:15,5.111987788356544,1.0986122886681098,2.0794415416798357,628679
628686,N02111K,TU,01/02/2022,2022/11/07 11:00:00+00,11:15,4.382026634673881,1.3862943611198906,1.791759469228055,628687
628689,N02111K,TU,01/02/2022,2022/11/07 11:45:00+00,12:00,4.59511985013459,1.3862943611198906,1.791759469228055,628690
628690,N02111K,TU,01/02/2022,2022/11/07 12:00:00+00,12:15,4.276666119016055,1.0986122886681098,1.791759469228055,628691
628693,N02111K,TU,01/02/2022,2022/11/07 12:45:00+00,13:00,4.382026634673881,1.3862943611198906,1.791759469228055,628694
628695,N02111K,TU,01/02/2022,2022/11/07 13:15:00+00,13:30,4.890349128221754,1.3862943611198906,2.302585092994046,628696
628697,N02111K,TU,01/02/2022,2022/11/07 13:45:00+00,14:00,4.820281565605037,1.3862943611198906,2.1972245773362196,628698
628698,N02111K,TU,01/02/2022,2022/11/07 17:30:00+00,17:45,5.484796933490655,1.3862943611198906,2.5649493574615367,628699
628701,N02111K,TU,01/02/2022,2022/11/07 17:45:00+00,18:00,5.0106352940962555,1.3862943611198906,2.3978952727983707,628702
628704,N02111K,TU,01/02/2022,2022/11/07 18:00:00+00,18:15,5.602118820879701,1.6094379124341003,2.772588722239781,628705
628705,N02111K,FR,04/02/2022,2022/11/07 10:15:00+00,10:30,4.465908118654584,1.0986122886681098,1.791759469228055,628706
628707,N02111K,TU,01/02/2022,2022/11/07 18:15:00+00,18:30,5.1647859739235145,1.3862943611198906,2.772588722239781,628708
628710,N02111K,TU,01/02/2022,2022/11/07 18:30:00+00,18:45,4.634728988229636,1.6094379124341003,2.1972245773362196,628711
628713,N02111K,TU,01/02/2022,2022/11/07 18:45:00+00,19:00,4.859812404361672,1.3862943611198906,2.0794415416798357,628714
628714,N02111K,FR,04/02/2022,2022/11/07 11:00:00+00,11:15,4.624972813284271,1.3862943611198906,2.1972245773362196,628715
628716,N02111K,TU,01/02/2022,2022/11/07 19:00:00+00,19:15,4.553876891600541,1.3862943611198906,2.302585092994046,628717
628729,N02111K,FR,04/02/2022,2022/11/07 12:45:00+00,13:00,4.430816798843313,1.0986122886681098,1.791759469228055,628730
628733,N02111K,FR,04/02/2022,2022/11/07 13:45:00+00,14:00,4.8283137373023015,1.0986122886681098,2.302585092994046,628734
628734,N02111K,FR,04/02/2022,2022/11/07 14:00:00+00,14:15,5.056245805348308,1.0986122886681098,1.9459101490553132,628735
628735,N02111K,FR,04/02/2022,2022/11/07 14:15:00+00,14:30,5.181783550292085,1.3862943611198906,2.3978952727983707,628736
628736,N02111K,FR,04/02/2022,2022/11/07 14:30:00+00,14:45,4.804021044733257,1.3862943611198906,2.0794415416798357,628737
628737,N02111K,FR,04/02/2022,2022/11/07 14:45:00+00,15:00,5.0238805208462765,1.3862943611198906,1.791759469228055,628738
628738,N02111K,FR,04/02/2022,2022/11/07 15:00:00+00,15:15,5.746203190540153,1.3862943611198906,2.6390573296152584,628739
628739,N02111K,FR,04/02/2022,2022/11/07 15:15:00+00,15:30,5.318119993844216,1.3862943611198906,2.0794415416798357,628740
628740,N02111K,FR,04/02/2022,2022/11/07 15:30:00+00,15:45,5.332718793265369,1.0986122886681098,2.3978952727983707,628741
628741,N02111K,FR,04/02/2022,2022/11/07 15:45:00+00,16:00,5.713732805509369,1.6094379124341003,2.772588722239781,628742
628742,N02111K,FR,04/02/2022,2022/11/07 16:00:00+00,16:15,5.82600010738045,1.6094379124341003,2.833213344056216,628743
