,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
565313,N02111C,WE,11/01/2023,2023/07/04 13:45:00+00,15:00,0.9793233082706767,5,86,565314
565320,N02111C,SA,14/01/2023,2023/07/04 16:45:00+00,18:00,0.8928571428571429,3,64,565321
565358,N02111C,WE,11/01/2023,2023/07/04 08:45:00+00,10:00,0.7368421052631579,2,61,565359
565368,N02111C,WE,11/01/2023,2023/07/04 11:15:00+00,12:30,0.8195488721804511,2,66,565369
565369,N02111C,WE,11/01/2023,2023/07/04 11:30:00+00,12:45,0.8721804511278195,4,57,565370
565375,N02111C,WE,11/01/2023,2023/07/04 14:30:00+00,15:45,0.9680451127819549,5,72,565376
565414,N02111C,SA,14/01/2023,2023/07/04 10:00:00+00,11:15,0.8928571428571429,3,72,565415
565417,N02111C,SA,14/01/2023,2023/07/04 10:45:00+00,12:00,0.9699248120300752,3,87,565418
565418,N02111C,SA,14/01/2023,2023/07/04 11:00:00+00,12:15,0.8853383458646616,2,78,565419
565421,N02111C,SA,14/01/2023,2023/07/04 11:45:00+00,13:00,0.8552631578947368,3,84,565422
565422,N02111C,SA,14/01/2023,2023/07/04 12:00:00+00,13:15,0.8834586466165414,5,63,565423
565423,N02111C,SA,14/01/2023,2023/07/04 12:15:00+00,13:30,0.768796992481203,2,77,565424
565424,N02111C,SA,14/01/2023,2023/07/04 12:30:00+00,13:45,0.8402255639097744,5,76,565425
565427,N02111C,SA,14/01/2023,2023/07/04 13:15:00+00,14:30,0.9323308270676691,2,70,565428
565431,N02111C,SA,14/01/2023,2023/07/04 14:15:00+00,15:30,0.9849624060150376,2,75,565432
565438,N02111C,FR,13/01/2023,2023/07/04 18:45:00+00,20:00,0.8552631578947368,2,64,565439
565440,N02111C,SA,14/01/2023,2023/07/04 18:15:00+00,19:30,0.6221804511278195,2,52,565441
565468,N02111C,FR,13/01/2023,2023/07/04 07:45:00+00,09:00,0.6578947368421053,4,62,565469
565469,N02111C,FR,13/01/2023,2023/07/04 08:00:00+00,09:15,0.7424812030075187,4,65,565470
565478,N02111C,FR,13/01/2023,2023/07/04 10:15:00+00,11:30,0.7857142857142857,2,58,565479
565482,N02111C,FR,13/01/2023,2023/07/04 11:15:00+00,12:30,0.7593984962406015,4,67,565483
565483,N02111C,FR,13/01/2023,2023/07/04 11:30:00+00,12:45,0.9454887218045113,3,73,565484
565484,N02111C,FR,13/01/2023,2023/07/04 11:45:00+00,13:00,0.9924812030075187,3,65,565485
565488,N02111C,FR,13/01/2023,2023/07/04 12:45:00+00,14:00,0.9943609022556391,2,81,565489
565497,N02111C,WE,11/01/2023,2023/07/04 17:15:00+00,18:30,0.9548872180451128,6,74,565498
565580,N02111C,TH,12/01/2023,2023/07/04 11:15:00+00,12:30,0.7744360902255639,3,64,565581
565592,N02111C,TH,12/01/2023,2023/07/04 12:15:00+00,13:30,0.8665413533834586,4,66,565593
565686,N02111C,TU,17/01/2023,2023/07/04 13:15:00+00,14:30,0.8082706766917294,2,68,565687
565688,N02111C,TU,17/01/2023,2023/07/04 13:45:00+00,15:00,0.8533834586466166,2,66,565689
565692,N02111C,TU,17/01/2023,2023/07/04 14:45:00+00,16:00,0.9586466165413534,2,67,565693
565695,N02111C,TU,17/01/2023,2023/07/04 15:30:00+00,16:45,0.9210526315789473,5,67,565696
565701,N02111C,TU,17/01/2023,2023/07/04 17:00:00+00,18:15,0.8665413533834586,2,66,565702
565704,N02111C,TU,17/01/2023,2023/07/04 18:45:00+00,20:00,0.7293233082706767,2,63,565705
565716,N02111C,WE,18/01/2023,2023/07/04 08:30:00+00,09:45,0.9605263157894737,2,68,565717
565756,N02111C,SU,15/01/2023,2023/07/04 11:45:00+00,13:00,0.8233082706766918,2,69,565757
565759,N02111C,SU,15/01/2023,2023/07/04 12:30:00+00,13:45,0.8571428571428571,2,76,565760
565760,N02111C,SU,15/01/2023,2023/07/04 12:45:00+00,14:00,0.8101503759398496,5,73,565761
565763,N02111C,SU,15/01/2023,2023/07/04 13:30:00+00,14:45,0.8778195488721805,2,64,565764
565766,N02111C,SU,15/01/2023,2023/07/04 14:15:00+00,15:30,0.956766917293233,3,66,565767
565767,N02111C,SU,15/01/2023,2023/07/04 14:30:00+00,15:45,0.868421052631579,3,63,565768
565884,N02111C,WE,18/01/2023,2023/07/04 15:15:00+00,16:30,0.956766917293233,6,68,565885
565885,N02111C,MO,16/01/2023,2023/07/04 08:45:00+00,10:00,0.6766917293233082,3,50,565886
565939,N02111C,MO,16/01/2023,2023/07/04 11:45:00+00,13:00,0.7669172932330827,2,63,565940
565951,N02111C,MO,16/01/2023,2023/07/04 12:45:00+00,14:00,0.8890977443609023,4,75,565952
565957,N02111C,MO,16/01/2023,2023/07/04 13:15:00+00,14:30,0.8176691729323309,2,60,565958
565960,N02111C,MO,16/01/2023,2023/07/04 13:30:00+00,14:45,0.8590225563909775,2,63,565961
565963,N02111C,MO,16/01/2023,2023/07/04 13:45:00+00,15:00,0.8477443609022557,4,74,565964
565969,N02111C,MO,16/01/2023,2023/07/04 14:15:00+00,15:30,0.9210526315789473,4,67,565970
565972,N02111C,MO,16/01/2023,2023/07/04 14:30:00+00,15:45,0.9755639097744361,4,82,565973
565977,N02111C,MO,16/01/2023,2023/07/04 14:45:00+00,16:00,0.9661654135338346,5,68,565978
566017,N02111C,FR,20/01/2023,2023/07/04 09:45:00+00,11:00,0.8120300751879699,3,61,566018
566035,N02111C,SA,21/01/2023,2023/07/04 09:15:00+00,10:30,0.8796992481203008,2,65,566036
566097,N02111C,FR,20/01/2023,2023/07/04 11:15:00+00,12:30,0.8195488721804511,2,65,566098
566101,N02111C,SU,22/01/2023,2023/07/04 10:45:00+00,12:00,0.8533834586466166,3,67,566102
566102,N02111C,FR,20/01/2023,2023/07/04 11:30:00+00,12:45,0.7913533834586466,2,63,566103
566148,N02111C,SA,21/01/2023,2023/07/04 09:00:00+00,10:15,0.8853383458646616,4,62,566149
566157,N02111C,SU,22/01/2023,2023/07/04 11:45:00+00,13:00,0.9191729323308271,4,74,566158
566162,N02111C,FR,20/01/2023,2023/07/04 13:15:00+00,14:30,0.9285714285714286,6,66,566163
566169,N02111C,SU,22/01/2023,2023/07/04 12:30:00+00,13:45,0.956766917293233,3,81,566170
566170,N02111C,FR,20/01/2023,2023/07/04 13:45:00+00,15:00,0.9342105263157895,4,80,566171
566180,N02111C,TH,19/01/2023,2023/07/04 08:30:00+00,09:45,0.9661654135338346,3,67,566181
566196,N02111C,FR,20/01/2023,2023/07/04 17:30:00+00,18:45,0.9135338345864662,4,71,566197
566198,N02111C,FR,20/01/2023,2023/07/04 18:00:00+00,19:15,0.7142857142857143,2,46,566199
566199,N02111C,FR,20/01/2023,2023/07/04 18:15:00+00,19:30,0.900375939849624,2,69,566200
566201,N02111C,FR,20/01/2023,2023/07/04 18:45:00+00,20:00,0.8515037593984962,4,55,566202
566202,N02111C,FR,20/01/2023,2023/07/04 19:00:00+00,20:15,0.6221804511278195,2,63,566203
566212,N02111C,TH,19/01/2023,2023/07/04 08:45:00+00,10:00,0.8007518796992481,2,61,566213
566213,N02111C,SU,22/01/2023,2023/07/04 13:30:00+00,14:45,0.825187969924812,3,65,566214
566225,N02111C,SA,21/01/2023,2023/07/04 11:00:00+00,12:15,0.7951127819548872,5,70,566226
566230,N02111C,SA,21/01/2023,2023/07/04 11:15:00+00,12:30,0.9417293233082706,5,82,566231
566233,N02111C,SU,22/01/2023,2023/07/04 14:30:00+00,15:45,0.9511278195488722,4,75,566234
566235,N02111C,SA,21/01/2023,2023/07/04 11:30:00+00,12:45,0.9473684210526315,4,65,566236
566240,N02111C,SA,21/01/2023,2023/07/04 11:45:00+00,13:00,0.9041353383458647,5,72,566241
566248,N02111C,SU,22/01/2023,2023/07/04 15:15:00+00,16:30,0.9530075187969925,3,79,566249
566250,N02111C,SA,21/01/2023,2023/07/04 12:15:00+00,13:30,0.8609022556390977,2,67,566251
566268,N02111C,MO,23/01/2023,2023/07/04 10:45:00+00,12:00,0.7387218045112782,3,70,566269
566272,N02111C,SU,22/01/2023,2023/07/04 15:30:00+00,16:45,0.7725563909774437,2,50,566273
566274,N02111C,SA,21/01/2023,2023/07/04 12:30:00+00,13:45,0.956766917293233,3,68,566275
566276,N02111C,SU,22/01/2023,2023/07/04 15:45:00+00,17:00,0.8007518796992481,2,54,566277
566286,N02111C,SA,21/01/2023,2023/07/04 13:15:00+00,14:30,0.9266917293233082,2,82,566287
566294,N02111C,SA,21/01/2023,2023/07/04 13:45:00+00,15:00,0.9699248120300752,7,74,566295
566298,N02111C,SA,21/01/2023,2023/07/04 14:00:00+00,15:15,0.9793233082706767,2,73,566299
566301,N02111C,TH,19/01/2023,2023/07/04 12:45:00+00,14:00,0.8176691729323309,2,63,566302
566305,N02111C,TH,19/01/2023,2023/07/04 13:00:00+00,14:15,0.9154135338345865,2,64,566306
566314,N02111C,SA,21/01/2023,2023/07/04 15:00:00+00,16:15,0.9736842105263158,3,75,566315
566318,N02111C,SA,21/01/2023,2023/07/04 15:15:00+00,16:30,0.8778195488721805,2,69,566319
566319,N02111C,SA,21/01/2023,2023/07/04 15:30:00+00,16:45,0.8533834586466166,2,67,566320
566320,N02111C,SA,21/01/2023,2023/07/04 15:45:00+00,17:00,0.9078947368421053,5,63,566321
566324,N02111C,SA,21/01/2023,2023/07/04 16:45:00+00,18:00,0.9172932330827067,2,67,566325
566356,N02111C,FR,20/01/2023,2023/07/04 07:00:00+00,08:15,0.9943609022556391,3,58,566357
566364,N02111C,FR,20/01/2023,2023/07/04 08:00:00+00,09:15,0.731203007518797,2,58,566365
566391,N02111C,TH,19/01/2023,2023/07/04 17:30:00+00,18:45,0.9078947368421053,5,68,566392
566420,N02111C,WE,25/01/2023,2023/07/04 13:15:00+00,14:30,0.9022556390977443,4,73,566421
566440,N02111C,TU,24/01/2023,2023/07/04 13:00:00+00,14:15,0.9191729323308271,4,74,566441
566452,N02111C,TU,24/01/2023,2023/07/04 13:30:00+00,14:45,0.8402255639097744,2,56,566453
566482,N02111C,WE,25/01/2023,2023/07/04 08:45:00+00,10:00,0.7443609022556391,2,54,566483
566491,N02111C,WE,25/01/2023,2023/07/04 11:00:00+00,12:15,0.7800751879699248,2,68,566492
566492,N02111C,WE,25/01/2023,2023/07/04 11:15:00+00,12:30,0.7969924812030075,3,63,566493
566493,N02111C,WE,25/01/2023,2023/07/04 11:30:00+00,12:45,0.8571428571428571,2,66,566494
566499,N02111C,WE,25/01/2023,2023/07/04 13:00:00+00,14:15,0.9473684210526315,5,69,566500
566523,N02111C,MO,23/01/2023,2023/07/04 12:15:00+00,13:30,0.7368421052631579,4,57,566524
566524,N02111C,TH,26/01/2023,2023/07/04 08:45:00+00,10:00,0.6860902255639098,2,51,566525
566542,N02111C,FR,27/01/2023,2023/07/04 08:00:00+00,09:15,0.7443609022556391,2,66,566543
566544,N02111C,FR,27/01/2023,2023/07/04 08:30:00+00,09:45,0.8740601503759399,2,64,566545
566553,N02111C,FR,27/01/2023,2023/07/04 10:45:00+00,12:00,0.900375939849624,4,65,566554
566554,N02111C,FR,27/01/2023,2023/07/04 11:00:00+00,12:15,0.9135338345864662,3,64,566555
566555,N02111C,FR,27/01/2023,2023/07/04 11:15:00+00,12:30,0.8834586466165414,2,63,566556
566561,N02111C,FR,27/01/2023,2023/07/04 12:45:00+00,14:00,0.9022556390977443,2,75,566562
566563,N02111C,FR,27/01/2023,2023/07/04 13:15:00+00,14:30,0.9191729323308271,5,71,566564
566565,N02111C,FR,27/01/2023,2023/07/04 13:45:00+00,15:00,0.8139097744360902,2,70,566566
566599,N02111C,WE,25/01/2023,2023/07/04 18:45:00+00,20:00,0.8157894736842105,3,58,566600
566630,N02111C,MO,23/01/2023,2023/07/04 13:00:00+00,14:15,0.9285714285714286,2,82,566631
566645,N02111C,MO,23/01/2023,2023/07/04 13:45:00+00,15:00,0.8571428571428571,2,71,566646
566646,N02111C,TH,26/01/2023,2023/07/04 18:15:00+00,19:30,0.981203007518797,4,59,566647
566655,N02111C,MO,23/01/2023,2023/07/04 14:15:00+00,15:30,0.9718045112781954,4,63,566656
566660,N02111C,TH,26/01/2023,2023/07/04 11:45:00+00,13:00,0.6447368421052632,4,58,566661
566661,N02111C,TH,26/01/2023,2023/07/04 12:00:00+00,13:15,0.7180451127819549,3,56,566662
566665,N02111C,TH,26/01/2023,2023/07/04 13:00:00+00,14:15,0.981203007518797,6,76,566666
566668,N02111C,TH,26/01/2023,2023/07/04 13:45:00+00,15:00,0.8966165413533834,6,71,566669
566713,N02111C,MO,23/01/2023,2023/07/04 17:15:00+00,18:30,0.9078947368421053,6,60,566714
566717,N02111C,MO,23/01/2023,2023/07/04 17:30:00+00,18:45,0.9755639097744361,2,68,566718
566781,N02111C,TU,24/01/2023,2023/07/04 11:15:00+00,12:30,0.7706766917293233,2,64,566782
566784,N02111C,TU,24/01/2023,2023/07/04 11:30:00+00,12:45,0.7781954887218046,5,61,566785
566787,N02111C,TU,24/01/2023,2023/07/04 11:45:00+00,13:00,0.6578947368421053,2,54,566788
566815,N02111C,SA,28/01/2023,2023/07/04 17:00:00+00,18:15,0.9135338345864662,5,63,566816
566875,N02111C,MO,30/01/2023,2023/07/04 11:45:00+00,13:00,0.8139097744360902,2,62,566876
566876,N02111C,MO,30/01/2023,2023/07/04 12:00:00+00,13:15,0.8045112781954887,4,58,566877
566880,N02111C,MO,30/01/2023,2023/07/04 13:00:00+00,14:15,0.7838345864661654,2,69,566881
566883,N02111C,MO,30/01/2023,2023/07/04 13:45:00+00,15:00,0.9473684210526315,6,76,566884
566886,N02111C,MO,30/01/2023,2023/07/04 14:30:00+00,15:45,0.9868421052631579,4,72,566887
566892,N02111C,MO,30/01/2023,2023/07/04 16:00:00+00,17:15,0.9511278195488722,2,64,566893
566894,N02111C,MO,30/01/2023,2023/07/04 16:30:00+00,17:45,0.9962406015037594,3,69,566895
566899,N02111C,MO,30/01/2023,2023/07/04 17:45:00+00,19:00,0.868421052631579,2,75,566900
566936,N02111C,TU,31/01/2023,2023/07/04 08:45:00+00,10:00,0.7969924812030075,4,59,566937
566946,N02111C,TU,31/01/2023,2023/07/04 11:15:00+00,12:30,0.6842105263157895,2,58,566947
566952,N02111C,TU,31/01/2023,2023/07/04 12:45:00+00,14:00,0.8853383458646616,5,70,566953
566954,N02111C,TU,31/01/2023,2023/07/04 13:15:00+00,14:30,0.8477443609022557,4,78,566955
566958,N02111C,TU,31/01/2023,2023/07/04 14:15:00+00,15:30,0.9548872180451128,7,64,566959
566959,N02111C,TU,31/01/2023,2023/07/04 14:30:00+00,15:45,0.8872180451127819,2,66,566960
566969,N02111C,TU,31/01/2023,2023/07/04 17:00:00+00,18:15,1.0,3,71,566970
566971,N02111C,TU,31/01/2023,2023/07/04 17:30:00+00,18:45,0.9962406015037594,3,72,566972
566973,N02111C,TU,31/01/2023,2023/07/04 18:00:00+00,19:15,0.8571428571428571,4,63,566974
567036,N02111C,FR,27/01/2023,2023/07/04 17:30:00+00,18:45,0.9417293233082706,4,61,567037
567055,N02111C,SA,28/01/2023,2023/07/04 08:45:00+00,10:00,0.7951127819548872,2,68,567056
567074,N02111C,SU,29/01/2023,2023/07/04 12:15:00+00,13:30,0.9078947368421053,4,69,567075
567075,N02111C,SU,29/01/2023,2023/07/04 12:30:00+00,13:45,0.956766917293233,6,74,567076
567082,N02111C,SU,29/01/2023,2023/07/04 14:15:00+00,15:30,0.8778195488721805,2,63,567083
567083,N02111C,SU,29/01/2023,2023/07/04 14:30:00+00,15:45,0.9624060150375939,4,65,567084
567086,N02111C,SU,29/01/2023,2023/07/04 15:15:00+00,16:30,0.8270676691729323,3,67,567087
567111,N02111C,SA,28/01/2023,2023/07/04 10:30:00+00,11:45,0.9473684210526315,5,75,567112
567119,N02111C,SA,28/01/2023,2023/07/04 11:00:00+00,12:15,0.8928571428571429,5,65,567120
567153,N02111C,SA,28/01/2023,2023/07/04 12:45:00+00,14:00,0.9605263157894737,7,75,567154
567165,N02111C,SA,28/01/2023,2023/07/04 13:45:00+00,15:00,0.9586466165413534,3,74,567166
567168,N02111C,SA,28/01/2023,2023/07/04 14:00:00+00,15:15,0.9793233082706767,7,77,567169
567180,N02111C,SA,28/01/2023,2023/07/04 15:00:00+00,16:15,0.7988721804511278,3,59,567181
567204,N02111C,WE,01/02/2023,2023/07/04 08:45:00+00,10:00,0.8383458646616542,6,55,567205
567208,N02111C,WE,01/02/2023,2023/07/04 09:45:00+00,11:00,0.7781954887218046,4,75,567209
567222,N02111C,WE,01/02/2023,2023/07/04 13:15:00+00,14:30,0.7293233082706767,4,59,567223
567231,N02111C,TU,31/01/2023,2023/07/04 19:15:00+00,20:30,0.6672932330827067,4,81,567232
567248,N02111C,TH,02/02/2023,2023/07/04 09:45:00+00,11:00,0.7424812030075187,3,64,567249
567249,N02111C,FR,03/02/2023,2023/07/04 10:00:00+00,11:15,0.7763157894736842,3,60,567250
567270,N02111C,FR,03/02/2023,2023/07/04 10:45:00+00,12:00,0.8458646616541353,3,67,567271
567314,N02111C,TH,02/02/2023,2023/07/04 08:00:00+00,09:15,0.8214285714285714,2,76,567315
567326,N02111C,FR,03/02/2023,2023/07/04 11:15:00+00,12:30,0.7105263157894737,4,65,567327
567340,N02111C,FR,03/02/2023,2023/07/04 11:45:00+00,13:00,0.8082706766917294,3,65,567341
567343,N02111C,WE,01/02/2023,2023/07/04 18:15:00+00,19:30,0.8947368421052632,4,72,567344
567346,N02111C,WE,01/02/2023,2023/07/04 19:00:00+00,20:15,0.6409774436090225,2,76,567347
567362,N02111C,SA,04/02/2023,2023/07/04 12:15:00+00,13:30,0.9379699248120301,3,69,567363
567366,N02111C,FR,03/02/2023,2023/07/04 12:30:00+00,13:45,0.9342105263157895,5,74,567367
567380,N02111C,SA,04/02/2023,2023/07/04 13:00:00+00,14:15,0.9266917293233082,3,66,567381
567387,N02111C,TH,02/02/2023,2023/07/04 13:00:00+00,14:15,0.8383458646616542,2,58,567388
567392,N02111C,SA,04/02/2023,2023/07/04 13:30:00+00,14:45,0.8665413533834586,3,68,567393
567422,N02111C,FR,03/02/2023,2023/07/04 17:45:00+00,19:00,0.9605263157894737,6,67,567423
567423,N02111C,FR,03/02/2023,2023/07/04 18:00:00+00,19:15,0.9774436090225563,2,58,567424
567425,N02111C,FR,03/02/2023,2023/07/04 18:30:00+00,19:45,0.8176691729323309,2,56,567426
567448,N02111C,SA,04/02/2023,2023/07/04 14:30:00+00,15:45,0.9586466165413534,7,67,567449
567463,N02111C,SA,04/02/2023,2023/07/04 15:15:00+00,16:30,0.9229323308270677,3,62,567464
567546,N02111C,SA,04/02/2023,2023/07/04 09:00:00+00,10:15,0.7988721804511278,2,57,567547
567548,N02111C,SA,04/02/2023,2023/07/04 09:30:00+00,10:45,0.9342105263157895,2,63,567549
567562,N02111C,TH,02/02/2023,2023/07/04 19:00:00+00,20:15,0.6766917293233082,3,81,567563
567570,N02111C,FR,03/02/2023,2023/07/04 06:30:00+00,07:45,0.6729323308270677,4,45,567571
567571,N02111C,TH,02/02/2023,2023/07/04 19:45:00+00,21:00,0.5845864661654135,2,58,567572
567590,N02111C,FR,03/02/2023,2023/07/04 08:15:00+00,09:30,0.9511278195488722,3,76,567591
567592,N02111C,FR,03/02/2023,2023/07/04 08:30:00+00,09:45,0.9304511278195489,2,61,567593
567626,N02111C,TU,07/02/2023,2023/07/04 06:45:00+00,08:00,0.9774436090225563,4,71,567627
567644,N02111C,TU,07/02/2023,2023/07/04 11:15:00+00,12:30,0.7105263157894737,2,66,567645
567647,N02111C,TU,07/02/2023,2023/07/04 12:00:00+00,13:15,0.7048872180451128,5,61,567648
567649,N02111C,TU,07/02/2023,2023/07/04 12:30:00+00,13:45,0.793233082706767,3,63,567650
567653,N02111C,TU,07/02/2023,2023/07/04 13:30:00+00,14:45,0.8947368421052632,2,63,567654
567670,N02111C,SU,05/02/2023,2023/07/04 12:00:00+00,13:15,0.9323308270676691,4,71,567671
567677,N02111C,SU,05/02/2023,2023/07/04 12:15:00+00,13:30,0.981203007518797,4,71,567678
567680,N02111C,MO,06/02/2023,2023/07/04 13:45:00+00,15:00,0.8646616541353384,6,82,567681
567716,N02111C,WE,08/02/2023,2023/07/04 12:00:00+00,13:15,0.7969924812030075,2,65,567717
567722,N02111C,WE,08/02/2023,2023/07/04 13:30:00+00,14:45,0.9172932330827067,2,58,567723
567745,N02111C,SU,05/02/2023,2023/07/04 13:15:00+00,14:30,0.924812030075188,2,73,567746
567782,N02111C,MO,06/02/2023,2023/07/04 10:30:00+00,11:45,0.8233082706766918,5,77,567783
567784,N02111C,MO,06/02/2023,2023/07/04 11:00:00+00,12:15,0.9022556390977443,4,82,567785
567785,N02111C,MO,06/02/2023,2023/07/04 11:15:00+00,12:30,0.9342105263157895,7,89,567786
567786,N02111C,MO,06/02/2023,2023/07/04 11:30:00+00,12:45,0.9642857142857143,6,88,567787
567794,N02111C,MO,06/02/2023,2023/07/04 14:15:00+00,15:30,0.9943609022556391,5,89,567795
567796,N02111C,TU,07/02/2023,2023/07/04 16:15:00+00,17:30,0.9981203007518797,4,74,567797
567799,N02111C,MO,06/02/2023,2023/07/04 14:30:00+00,15:45,0.8270676691729323,2,88,567800
567814,N02111C,MO,06/02/2023,2023/07/04 15:15:00+00,16:30,0.7951127819548872,4,82,567815
567858,N02111C,MO,06/02/2023,2023/07/04 15:45:00+00,17:00,0.8928571428571429,2,84,567859
567860,N02111C,SU,05/02/2023,2023/07/04 15:15:00+00,16:30,0.900375939849624,2,74,567861
567862,N02111C,MO,06/02/2023,2023/07/04 16:00:00+00,17:15,0.8627819548872181,2,86,567863
567864,N02111C,SU,05/02/2023,2023/07/04 15:30:00+00,16:45,0.9755639097744361,2,65,567865
567871,N02111C,MO,06/02/2023,2023/07/04 16:30:00+00,17:45,0.9041353383458647,2,83,567872
567880,N02111C,SU,05/02/2023,2023/07/04 16:30:00+00,17:45,0.8515037593984962,2,64,567881
567993,N02111C,SU,05/02/2023,2023/07/04 11:15:00+00,12:30,0.7011278195488722,2,64,567994
568005,N02111C,FR,10/02/2023,2023/07/04 18:00:00+00,19:15,0.900375939849624,7,63,568006
568063,N02111C,TH,09/02/2023,2023/07/04 06:30:00+00,07:45,0.8289473684210527,2,58,568064
568089,N02111C,TH,09/02/2023,2023/07/04 13:00:00+00,14:15,0.8383458646616542,2,65,568090
568091,N02111C,TH,09/02/2023,2023/07/04 13:30:00+00,14:45,0.9266917293233082,5,60,568092
568167,N02111C,SU,12/02/2023,2023/07/04 11:15:00+00,12:30,0.8383458646616542,3,62,568168
568171,N02111C,SU,12/02/2023,2023/07/04 12:15:00+00,13:30,0.956766917293233,6,70,568172
568174,N02111C,SU,12/02/2023,2023/07/04 13:00:00+00,14:15,0.9417293233082706,7,78,568175
568179,N02111C,SU,12/02/2023,2023/07/04 14:15:00+00,15:30,0.9154135338345865,4,68,568180
568180,N02111C,SU,12/02/2023,2023/07/04 14:30:00+00,15:45,0.8515037593984962,2,55,568181
568181,N02111C,SU,12/02/2023,2023/07/04 14:45:00+00,16:00,0.9981203007518797,3,75,568182
568183,N02111C,SU,12/02/2023,2023/07/04 15:15:00+00,16:30,0.9530075187969925,3,71,568184
568203,N02111C,TH,09/02/2023,2023/07/04 18:30:00+00,19:45,0.8571428571428571,2,64,568204
568214,N02111C,FR,10/02/2023,2023/07/04 08:00:00+00,09:15,0.6710526315789473,7,61,568215
568223,N02111C,FR,10/02/2023,2023/07/04 08:45:00+00,10:00,0.8477443609022557,2,60,568224
568233,N02111C,FR,10/02/2023,2023/07/04 11:15:00+00,12:30,0.8120300751879699,3,66,568234
568239,N02111C,FR,10/02/2023,2023/07/04 12:45:00+00,14:00,0.9492481203007519,2,74,568240
568240,N02111C,FR,10/02/2023,2023/07/04 13:00:00+00,14:15,0.9830827067669173,6,79,568241
568241,N02111C,FR,10/02/2023,2023/07/04 13:15:00+00,14:30,0.9060150375939849,4,77,568242
568243,N02111C,FR,10/02/2023,2023/07/04 13:45:00+00,15:00,0.8665413533834586,7,69,568244
568274,N02111C,SA,11/02/2023,2023/07/04 08:45:00+00,10:00,0.8890977443609023,3,71,568275
568287,N02111C,SA,11/02/2023,2023/07/04 09:30:00+00,10:45,0.8552631578947368,4,66,568288
568291,N02111C,SA,11/02/2023,2023/07/04 09:45:00+00,11:00,0.9154135338345865,3,73,568292
568346,N02111C,SA,11/02/2023,2023/07/04 10:00:00+00,11:15,0.8345864661654135,2,72,568347
568349,N02111C,SA,11/02/2023,2023/07/04 10:15:00+00,11:30,0.7894736842105263,6,76,568350
568352,N02111C,SA,11/02/2023,2023/07/04 10:30:00+00,11:45,0.8214285714285714,3,73,568353
568365,N02111C,MO,13/02/2023,2023/07/04 06:45:00+00,08:00,0.9774436090225563,5,71,568366
568368,N02111C,SA,11/02/2023,2023/07/04 11:15:00+00,12:30,0.943609022556391,4,76,568369
568382,N02111C,SA,11/02/2023,2023/07/04 13:15:00+00,14:30,0.9755639097744361,4,72,568383
568386,N02111C,SA,11/02/2023,2023/07/04 14:15:00+00,15:30,0.924812030075188,3,70,568387
568394,N02111C,SA,11/02/2023,2023/07/04 16:15:00+00,17:30,0.9736842105263158,4,73,568395
568395,N02111C,SA,11/02/2023,2023/07/04 16:30:00+00,17:45,0.8233082706766918,2,58,568396
568396,N02111C,SA,11/02/2023,2023/07/04 16:45:00+00,18:00,0.9906015037593985,6,70,568397
568417,N02111C,TH,16/02/2023,2023/07/04 10:45:00+00,12:00,0.7612781954887218,3,54,568418
568421,N02111C,TH,16/02/2023,2023/07/04 11:00:00+00,12:15,0.8853383458646616,4,62,568422
568435,N02111C,WE,15/02/2023,2023/07/04 12:00:00+00,13:15,0.7763157894736842,2,56,568436
568438,N02111C,WE,15/02/2023,2023/07/04 12:45:00+00,14:00,0.8533834586466166,2,68,568439
568443,N02111C,WE,15/02/2023,2023/07/04 14:00:00+00,15:15,0.8571428571428571,3,78,568444
568444,N02111C,WE,15/02/2023,2023/07/04 14:15:00+00,15:30,0.8609022556390977,3,64,568445
568446,N02111C,WE,15/02/2023,2023/07/04 14:45:00+00,16:00,0.9642857142857143,2,75,568447
568459,N02111C,WE,15/02/2023,2023/07/04 18:00:00+00,19:15,0.9511278195488722,5,73,568460
568480,N02111C,TH,16/02/2023,2023/07/04 11:30:00+00,12:45,0.8515037593984962,4,61,568481
568486,N02111C,TH,16/02/2023,2023/07/04 11:45:00+00,13:00,0.6616541353383458,2,54,568487
568499,N02111C,MO,13/02/2023,2023/07/04 08:15:00+00,09:30,0.8045112781954887,2,67,568500
568500,N02111C,MO,13/02/2023,2023/07/04 08:30:00+00,09:45,0.7274436090225563,2,54,568501
568508,N02111C,MO,13/02/2023,2023/07/04 10:30:00+00,11:45,0.8552631578947368,2,70,568509
568514,N02111C,MO,13/02/2023,2023/07/04 12:00:00+00,13:15,0.7951127819548872,7,49,568515
568517,N02111C,MO,13/02/2023,2023/07/04 12:45:00+00,14:00,0.8533834586466166,3,67,568518
568518,N02111C,MO,13/02/2023,2023/07/04 13:00:00+00,14:15,0.8571428571428571,2,64,568519
568520,N02111C,MO,13/02/2023,2023/07/04 13:30:00+00,14:45,0.8214285714285714,3,60,568521
568521,N02111C,MO,13/02/2023,2023/07/04 13:45:00+00,15:00,0.8533834586466166,4,71,568522
568522,N02111C,MO,13/02/2023,2023/07/04 14:00:00+00,15:15,0.9473684210526315,5,85,568523
568524,N02111C,MO,13/02/2023,2023/07/04 14:30:00+00,15:45,0.9586466165413534,2,69,568525
568525,N02111C,MO,13/02/2023,2023/07/04 14:45:00+00,16:00,0.9360902255639098,4,66,568526
568526,N02111C,MO,13/02/2023,2023/07/04 15:00:00+00,16:15,0.981203007518797,3,69,568527
